row_number,driver_id,timestamp,hr_watch_01,brk_tmp_fr,tyre_press_fl,car_velocity,eng_rpm_log,eng_temp_sensor
1,Driver_1,2026-05-14T06:16:26.255662,131,552,31,301,10894,53
2,Driver_2,2026-05-14T06:16:27.255689,137,462,31,322,10941,63
3,Driver_3,2026-05-14T06:16:28.255696,146,579,28,310,10916,98
4,Driver_4,2026-05-14T06:16:29.255701,110,671,28,288,10215,111
5,Driver_5,2026-05-14T06:16:30.255705,138,538,31,289,10097,76
6,Driver_6,2026-05-14T06:16:31.255709,159,402,29,317,11237,66
7,Driver_7,2026-05-14T06:16:32.255720,154,477,28,310,11716,98
8,Driver_8,2026-05-14T06:16:33.255724,114,539,32,330,10721,126
9,Driver_9,2026-05-14T06:16:34.255728,149,466,29,330,11543,102
10,Driver_10,2026-05-14T06:16:35.255743,139,446,29,280,10388,
11,Driver_11,2026-05-14T06:16:36.255748,140,536,29,330,11313,117
12,Driver_12,2026-05-14T06:16:37.255752,128,662,29,299,10370,104
13,Driver_13,2026-05-14T06:16:38.255756,124,481,28,325,10900,97
14,Driver_14,2026-05-14T06:16:39.255759,116,606,30,306,10677,58
15,Driver_15,2026-05-14T06:16:40.255762,154,405,31,298,10038,62
16,Driver_16,2026-05-14T06:16:41.255765,147,603,29,309,11353,64
17,Driver_17,2026-05-14T06:16:42.255769,156,614,31,308,11646,110
18,Driver_18,2026-05-14T06:16:43.255772,111,462,29,282,11542,96
19,Driver_19,2026-05-14T06:16:44.255775,117,561,32,330,10907,82
20,Driver_0,2026-05-14T06:16:45.255781,134,508,30,284,10596,
21,Driver_1,2026-05-14T06:16:46.255789,116,655,28,321,11306,70
22,Driver_2,2026-05-14T06:16:47.255794,137,564,28,291,10264,104
23,Driver_3,2026-05-14T06:16:48.255797,140,612,29,283,10950,109
24,Driver_4,2026-05-14T06:16:49.255800,151,539,28,286,11538,110
25,Driver_5,2026-05-14T06:16:50.255803,118,451,30,323,11278,108
26,Driver_6,2026-05-14T06:16:51.255807,148,503,32,306,10818,118
27,Driver_7,2026-05-14T06:16:52.255810,156,436,30,295,11472,75
28,Driver_8,2026-05-14T06:16:53.255813,142,478,32,311,11077,50
29,Driver_9,2026-05-14T06:16:54.255816,123,500,31,324,11228,117
30,Driver_10,2026-05-14T06:16:55.255820,128,504,32,319,11543,
31,Driver_11,2026-05-14T06:16:56.255825,156,488,29,323,11437,101
32,Driver_12,2026-05-14T06:16:57.255829,143,614,31,303,10189,118
33,Driver_13,2026-05-14T06:16:58.255832,140,403,29,302,11671,100
34,Driver_14,2026-05-14T06:16:59.255835,151,631,31,328,11025,75
35,Driver_15,2026-05-14T06:17:00.255839,129,498,28,289,11570,65
36,Driver_16,2026-05-14T06:17:01.255842,157,491,30,320,10453,88
37,Driver_17,2026-05-14T06:17:02.255845,151,634,29,281,10961,107
38,Driver_18,2026-05-14T06:17:03.255849,145,472,32,295,10846,73
39,Driver_19,2026-05-14T06:17:04.255852,134,648,28,295,10708,101
40,Driver_0,2026-05-14T06:17:05.255858,145,612,30,314,11381,
41,Driver_1,2026-05-14T06:17:06.255863,120,621,30,325,11057,61
42,Driver_2,2026-05-14T06:17:07.255866,116,560,28,286,11262,128
43,Driver_3,2026-05-14T06:17:08.255870,117,533,29,323,10815,106
44,Driver_4,2026-05-14T06:17:09.255873,149,567,29,286,10253,62
45,Driver_5,2026-05-14T06:17:10.255876,143,400,32,330,10946,74
46,Driver_6,2026-05-14T06:17:11.255879,140,614,29,297,11804,79
47,Driver_7,2026-05-14T06:17:12.255882,149,624,29,283,11096,78
48,Driver_8,2026-05-14T06:17:13.255885,148,661,28,285,10434,88
49,Driver_9,2026-05-14T06:17:14.255888,140,407,30,320,11413,118
50,Driver_10,2026-05-14T06:17:15.255892,124,467,29,312,11081,
51,Driver_11,2026-05-14T06:17:16.255898,159,629,31,295,11381,104
52,Driver_12,2026-05-14T06:17:17.255903,137,657,32,294,11734,122
53,Driver_13,2026-05-14T06:17:18.255907,156,636,31,302,10600,53
54,Driver_14,2026-05-14T06:17:19.255910,150,609,30,320,10524,52
55,Driver_15,2026-05-14T06:17:20.255913,134,532,28,281,10490,87
56,Driver_16,2026-05-14T06:17:21.255916,137,509,32,304,10513,61
57,Driver_17,2026-05-14T06:17:22.255920,146,677,29,292,11494,50
58,Driver_18,2026-05-14T06:17:23.255925,119,660,30,299,10311,126
