row_number,driver_id,timestamp,hr_watch_01,brk_tmp_fr,tyre_press_fl,car_velocity,eng_rpm_log,eng_temp_sensor
1,Driver_1,2026-05-14T17:00:08.379366,135,585,30,289,10902,59
2,Driver_2,2026-05-14T17:00:09.379414,148,436,31,299,10614,88
3,Driver_3,2026-05-14T17:00:10.379428,141,581,31,322,11560,128
4,Driver_4,2026-05-14T17:00:11.379443,159,657,28,319,10617,80
5,Driver_5,2026-05-14T17:00:12.379451,118,465,28,317,10432,59
6,Driver_6,2026-05-14T17:00:13.379460,153,536,31,324,10339,98
7,Driver_7,2026-05-14T17:00:14.379467,160,506,32,315,11767,91
8,Driver_8,2026-05-14T17:00:15.379474,149,436,28,291,10834,78
9,Driver_9,2026-05-14T17:00:16.379481,137,467,30,287,11515,60
10,Driver_10,2026-05-14T17:00:17.379503,132,451,31,299,11122,
11,Driver_11,2026-05-14T17:00:18.379513,137,448,32,300,10350,84
12,Driver_12,2026-05-14T17:00:19.379521,131,669,30,293,10001,117
13,Driver_13,2026-05-14T17:00:20.379528,149,485,29,328,11328,107
14,Driver_14,2026-05-14T17:00:21.379534,143,458,31,282,10399,122
15,Driver_15,2026-05-14T17:00:22.379540,110,452,30,289,11075,74
16,Driver_16,2026-05-14T17:00:23.379546,132,646,32,302,10242,99
17,Driver_17,2026-05-14T17:00:24.379553,140,577,28,317,10068,104
18,Driver_18,2026-05-14T17:00:25.379559,147,626,31,309,11377,52
19,Driver_19,2026-05-14T17:00:26.379567,145,635,32,296,10508,80
20,Driver_0,2026-05-14T17:00:27.379573,137,668,32,290,11153,
21,Driver_1,2026-05-14T17:00:28.379585,131,597,31,310,10406,87
22,Driver_2,2026-05-14T17:00:29.379596,127,660,28,317,11556,116
23,Driver_3,2026-05-14T17:00:30.379607,117,430,29,297,11952,122
24,Driver_4,2026-05-14T17:00:31.379614,126,472,29,280,11525,118
25,Driver_5,2026-05-14T17:00:32.379620,137,462,32,321,10237,98
26,Driver_6,2026-05-14T17:00:33.379627,114,518,28,301,10301,125
27,Driver_7,2026-05-14T17:00:34.379634,126,607,30,303,10418,60
28,Driver_8,2026-05-14T17:00:35.379640,111,531,30,306,10246,90
29,Driver_9,2026-05-14T17:00:36.379645,155,427,32,304,11377,111
30,Driver_10,2026-05-14T17:00:37.379650,137,653,29,317,11910,
31,Driver_11,2026-05-14T17:00:38.379657,119,405,28,302,10165,84
32,Driver_12,2026-05-14T17:00:39.379661,130,575,28,285,10293,55
33,Driver_13,2026-05-14T17:00:40.379666,121,423,30,308,11041,70
34,Driver_14,2026-05-14T17:00:41.379672,149,549,29,315,11444,52
35,Driver_15,2026-05-14T17:00:42.379676,139,491,31,315,11325,103
36,Driver_16,2026-05-14T17:00:43.379680,144,638,31,294,10907,63
37,Driver_17,2026-05-14T17:00:44.379684,150,688,30,282,11009,57
38,Driver_18,2026-05-14T17:00:45.379688,158,480,32,325,10937,71
39,Driver_19,2026-05-14T17:00:46.379692,119,625,28,297,11514,124
40,Driver_0,2026-05-14T17:00:47.379696,131,557,30,287,11465,
41,Driver_1,2026-05-14T17:00:48.379704,158,540,31,311,10295,103
42,Driver_2,2026-05-14T17:00:49.379709,110,534,29,291,10168,125
43,Driver_3,2026-05-14T17:00:50.379730,113,462,28,296,11215,84
44,Driver_4,2026-05-14T17:00:51.379734,111,614,31,300,11931,125
45,Driver_5,2026-05-14T17:00:52.379738,116,680,30,314,11932,98
46,Driver_6,2026-05-14T17:00:53.379742,143,424,28,287,10600,58
47,Driver_7,2026-05-14T17:00:54.379746,134,557,31,284,10908,62
48,Driver_8,2026-05-14T17:00:55.379750,118,483,30,288,10442,122
49,Driver_9,2026-05-14T17:00:56.379755,117,666,29,328,11660,123
50,Driver_10,2026-05-14T17:00:57.379759,143,413,31,314,10283,
51,Driver_11,2026-05-14T17:00:58.379764,120,473,30,300,10506,83
52,Driver_12,2026-05-14T17:00:59.379772,130,488,32,298,11654,114
53,Driver_13,2026-05-14T17:01:00.379776,123,498,28,322,11236,81
54,Driver_14,2026-05-14T17:01:01.379780,143,647,31,297,11783,61
55,Driver_15,2026-05-14T17:01:02.379785,124,572,29,322,11248,130
56,Driver_16,2026-05-14T17:01:03.379789,135,529,30,308,11904,126
57,Driver_17,2026-05-14T17:01:04.379793,134,422,29,299,10124,114
58,Driver_18,2026-05-14T17:01:05.379797,124,552,31,326,11782,54
59,Driver_19,2026-05-14T17:01:06.379801,151,567,32,306,11438,58
60,Driver_0,2026-05-14T17:01:07.379805,127,682,28,289,10187,
61,Driver_1,2026-05-14T17:01:08.379811,111,505,31,292,10470,87
62,Driver_2,2026-05-14T17:01:09.379818,116,421,28,303,10517,104
63,Driver_3,2026-05-14T17:01:10.379822,135,574,31,308,11927,105
64,Driver_4,2026-05-14T17:01:11.379826,122,595,29,310,10790,89
65,Driver_5,2026-05-14T17:01:12.379830,117,471,29,310,10951,123
66,Driver_6,2026-05-14T17:01:13.379835,123,699,31,316,11034,50
